title,company,description,posted_date,views,applications
Senior Python Developer,Boosty Labs,"<b>About the client:</b><br><br>Our client offers a new inflation truth-set to provide reliable financial data for better decision-making. It uses 10 million data points and updates indices daily, offering more comprehensive and up-to-date information compared to traditional indexes updating monthly. Client's secure blockchain infrastructure provides unbiased, verifiable data for the growth and sustainability of business decisions..<br><br><b>Tech. stack:</b>  Python, Solidity, Vue.js, Typescript<br><br><b>Requirements:</b><br><br>•At least 5+ years of experience in software development<br>•Bachelor's degree in Computer Science, Engineering, or related field.<br>•Proven experience as a Python Developer 5+ years<br>•Strong understanding of Python web frameworks, such as Django or Flask, and experience in building RESTful APIs.<br>•Proficiency in database management systems, such as PostgreSQL or MySQL, including database design, optimization, and querying.<br>•Experience with RPC API management and integration, preferably in a financial or blockchain context.<br>•Familiarity with frontend technologies, such as HTML, CSS, and JavaScript, and experience in integrating backend systems with frontend interfaces.<br>•Knowledge of blockchain fundamentals and experience with <br>•Excellent problem-solving skills and ability to work independently or in a team environment.<br>•Strong communication skills and ability to collaborate effectively with cross-functional teams.<br>•Attention to detail and commitment to delivering high-quality software solutions.<br>•Upper-Intermediate English<br><br><b>Nice to have:</b><br><br>•Solidity smart contract development <br><br><b>Responsibilities:</b><br> <br>•Design, develop, and maintain robust backend systems using Python, ensuring high performance, scalability, and reliability.<br>•Implement and manage APIs to facilitate communication between backend services and frontend interfaces, ensuring seamless data exchange and user experience.<br>•Collaborate with frontend developers to integrate backend functionalities into user-facing applications, ensuring consistency and usability.<br>•Work closely with the blockchain team to integrate backend systems, ensuring secure and efficient interaction with blockchain protocols.<br>•Optimize backend processes and database queries for improved performance and resource efficiency, identifying and resolving bottlenecks as needed.<br>•Implement and maintain authentication and authorization mechanisms to ensure data security and privacy compliance.<br>•Monitor system health and performance metrics, proactively identifying and addressing issues to maintain uptime and reliability.<br>•Collaborate with cross-functional teams, including product management, QA, and DevOps, to deliver high-quality software solutions<br><br><b>What we offer:</b><br> <br>•Flexible working format (remote, office, or mix)<br>•Flexible working hours<br>•Informal and friendly atmosphere<br>•The ability to focus on your work: a lack of bureaucracy and micromanagement<br>•20 paid vacation days<br>•7 paid sick leaves<br>•Education reimbursement<br>•Free English classes<br>•Psychologist consultations<br><br><b>Recruitment process:</b> Recruitment interview - Technical interview - Client interview",16:22 28.02.2024,60,14
Python Developer,Pozotron,"Pozotron Inc. is seeking a Python Developer to join our development team. Our small but growing development team, based in Ukraine, is dedicated to creating incredible technology for audio production. The Python Developer will be an instrumental part of our team, focusing on improving functionality, flexibility and performance of our back-end applications. <br><br><br><b>Required:</b><br>- 3+ years of experience with Python, including Python 3.8+<br>- Knowledge of RDBMS (Postgresql is preferable)<br>- Experience with Django<br>- Understanding of system architecture and design patterns<br>- Understanding of data structures and algorithms<br>- Knowledge of software development processes <br>- Knowledge of CI/CD processes<br>- Intermediate+ level of English<br>- Dedication to code quality and continuous improvement<br>- Excellent problem-solving skills and attention to details<br>- Good communication skills<br><br><b>Nice to have:</b><br>- Bachelors or Masters degree in Computer Science, Information Technology, or a related field. <br>- Experience with Docker and Kubernetes<br>- Experience with GRPC<br>- Experience with GCP<br>- Experience with Linux<br>- Experience with front end development - JavaScript, React<br><br><b>We offer:</b><br>- Fully remote work<br>- Competitive salary and bonus plans<br>- 10 days of paid vacation per year",13:19 15.02.2024,130,43
Python/Django Developer,Intobi,"Hey guys 👋<br>We’re Intobi - a software development company, located in Kyiv 🇺🇦<br>Our main specialization is Web & Mobile applications + UI/UX Design.<br><br>We’re looking for a success-driven Python/Django Developer.<br>Full-Time, Long-Term position.<br><br><b>Requirements:</b><br>— at least 4 years of commercial experience;<br>— Strong ability to code in Python (Django);<br>— Good problem-solving skills;<br>— Analytical mindset;<br>— Experience with React;<br>— English proficiency.<br><br><b>What we offer:</b><br>— Competitive salary;<br>— Paid vacation and sick leaves;<br>— Paid day off (Ukrainian holidays);<br>— Ability to work from our cozy office;<br>— 8 hours working day, 5 days a week;<br>— Career growth potential;<br>— Friendly team and corporate events.<br><br>Please send your CV here or via email.<br><br>Should the first stage be successfully completed, you’ll be invited to a personal interview.",14:40 27.02.2024,159,27
Senior Python Developer,WizardsDev,"🔥AI Dating project <br><br>Hi, we're looking for a Middle/Senior Python Developer for our project - https://intimate.ai/. Here's the gist: a person interacts with an AI girl on various topics, there's image generation, and soon there will be video :) We've gathered a strong team and now we're looking for a new member who can help us bring all ideas to life and expand into new markets. <br><br>Are you with us?<br><br><b>REQUIREMENTS</b><br>— 5+ years of experience with Python3;<br>— Proficiency in FastAPI, aiohttp for building REST APIs;<br>— Knowledge of GraphQL and experience with its implementation using Graphene or Strawberry for creating GraphQL APIs;<br>— Experience with WebSockets for developing interactive applications;<br>— Understanding of asyncio and experience applying it in web development;<br>— Familiarity with SQLAlchemy for database operations, particularly with PostgreSQL;<br>— Experience using Alembic for managing database migrations;<br>— Ability to work with Docker and Docker Compose for containerization and local deployment of applications;<br>— Knowledge of Kubernetes for orchestrating and managing containerized applications;<br>— Experience with Celery and Redis for asynchronous task processing;<br>— Proficiency in Uvicorn for running web servers.<br><br><b>WE OFFER</b><br>— creative and friendly team without hierarchy within;<br>— opportunity to work remotely in the office, it’s up to you;<br>— 18 days of paid vacation per year and 5 days of sick leave;<br>— offer compensation for gym memberships;<br>— compensation for educational platforms and English language classes;<br>— corporate English language courses and speaking club;<br>— coverage for psychotherapy sessions on the pleso.me platform.<br><br><b>RESPONSIBILITIES</b><br>— development of a backend for a mobile application;<br>— backend development for third party integration;<br>— support/improvement of the telegram bot;<br>— backend development for web app;<br>— active communication with the international team.",15:22 28.02.2024,202,65
Python Developer,:DTeam,"<b>About company</b><br><br>:DTEAM is a Ukrainian outsourcing company that is a service provider in the market of IT services. We are developing and growing very quickly. We have a pleasant team, a great atmosphere and a team of professionals who know their business well. We are a socially oriented company that, in such a difficult time for our country, creates new jobs and actively helps our Armed Forces.<br>Site:https://dteam.dev/<br><br><b>You are an ideal candidate if:</b><br>- Commercial experience with Python <br>- Commercial experience with Django<br>- Understands RESTful API and knowledge of how to create API<br>- Knowledge of HTML/CSS/JavaScript<br>- English at the level of Upper-Intermediate and above",15:20 28.02.2024,135,39
Python Backend Developer,Kauri.One,"Fintech-blockchain project as a part of Kauri One. We implement the entire range of financial instruments for processing fiat and cryptocurrencies in one system.<br>We are looking for Python Backend developer to join our team.<br><br>Main tasks:<br>- Update and improvement of the existing functionality.<br>- Create new features from the scratch<br>- Integrations with a various of payment systems and services<br>- Writing tests.<br>- Implementation of innovative blockchain and fintech solutions.<br>- Code optimisations in security, high-load etc.<br><br><br>Requirements:<br>- Basic understanding of the subject area (blockchain, dApps, smart contracts, payments) is the must;<br>- Hands-on development experience in Python – 1+ year;<br>- Understanding the basics of asynchronous programs and building a REST API;<br>- Skills in written tests: End-to-end, Integration, Unit;<br>- Knowledge of the FastAPI framework and/or similar;<br>- Celery (creating tasks, understanding retry, countdown, send mechanisms);<br>- SQL/NoSQL (PostgreSQL, Mongo, etc.);<br>- Docker, docker-compose, GIT, Unix;<br>- English Pre-Intermediate and higher (verbal and written).<br><br>Will be a plus:<br>- Experience in building dApps;<br>- Experience in payment systems and blockchain services integrations<br>- Experience in building High-Load projects;<br><br>Soft-skills:<br>- Maximum detail attention (“blockchain has no mercy”);<br>- Team work;<br>- Effective organisation in the performance of assigned tasks.<br><br>We offer:<br>- Worthy compensation based on interview;<br>- Career growth and learning opportunities;<br>- Possibility of relocation to Cyprus;<br>- The company is open to innovations and suggestions from the employee.",13:10 28.02.2024,610,155
Middle Python Engineer,Geniusee,"Geniusee is an excellent place to implement your skills and grow as a strategic leader. We are a Ukrainian IT company that develops valuable products and complex custom software for businesses and startups. We focus on FinTech EdTech, and Retail clients in the USA and UK. <b>Join Geniusee to build a future!</b><br><br><b>About the project:</b><br>The comprehensive platform for clinical evidence review delivers quality, and speed to market, and supports compliance from concept to commercialization.<br><br><b>Requirements:</b><br>● 3+ years of experience with Python;<br>● Proven expertise in RAG models and familiarity with LangChain, LlamaIndex or Haystack;<br>● Solid understanding of NLP techniques and frameworks;<br>● Experience building data processing pipelines using tools such as Apache Airflow.<br>● Experience with SQL and NoSQL databases;<br>● Experience in vector storage a plus;<br>● English level — Upper-Intermediate.<br><br><b>What will you get:</b><br><br><b>Compensation</b><br>● Consistent pay with no delays. No matter what comes your way, a steady paycheck provides a foundation of flexibility.<br>● Grow your career along with the salary. We believe your compensation should reflect your experience, skills and contributions — that’s why we conduct regular compensation reviews.<br>● Your time is valuable. We compensate all the valuable time and expertise you invest in.<br>● Share the talent & get rewarded. The more successful hires that come from your referrals, the more referral bonuses you’ll earn — turn your network into extra income.<br>● Balance, backed by benefits. Stay stress-free with our paid Reserve policy, knowing that your time off is both earned and protected.<br><br><b>Benefits</b><br>● Rewarding your hard work. We support your adventures and quality time with 18 working days of vacation, plus special emergency days, and an extra day for employees after 3 & 5 years of work.<br>● Health first. 15 days of paid sick leave to look after your physical and mental health.<br>● Wellness, tailored to you. We provide insurance or compensation for your health-related activities within our health and wellness system.<br>● Future-ready fluency: we offer corporate English classes designed to meet your individual goals and preferences.<br>● Take time for yourself. Get the break you deserve with the days off for official holidays!<br>● Seamless management. Get your days off easier and quicker with our ERP System. Review and take a day off with a few clicks of a button.<br>● Celebrating your milestones. Whether it’s your birthday, work anniversary, the birth of a child, or a special holiday — we cherish these occasions by presenting you with a heartfelt gift.<br>● Make your workday flexible. Enjoy our hybrid work schedule and get the freedom to find the right balance for you.<br>● “We’ve got you covered. Our offices in Kyiv and Lviv are equipped with a backup Internet line, starter lines, powerful batteries, and generators to ensure uninterrupted workflow. (Offices). We also compensate for your home equipment and coworking expenses for your stable work outside the office.”<br><br><b>Career</b><br>● Let’s drive innovation with shared insights. We understand that knowledge is power, and that’s why we empower our teams to unlock their full potential by sharing their expertise with others — internally and externally.<br>● Certify your success. With our ISTQB and Amazon partnership, we provide you with guidance and resources to achieve professional certifications in your field.<br>● Your growth, our focus. Having a clear vision for your career path is a must. With us, you get reasoning goals, a regular insightful feedback within our performance review system.<br>● Investing in your knowledge. We care about your professional growth. Get compensated for certifications and training programs that will bring skills to the next level.<br>● Guiding your ambitions. Forget about career plateau — we offer a clear career road map and development plan. Let’s grow together!<br><br><b>Culture</b><br>● Memorable times together. Discover the joy of team building with our specially designed corporate events and project fun activities.<br>● Openness in the progress. Stay updated on the company’s latest achievements with our regular updates from the top-level management.<br><br><b>Unique</b><br>● Embrace teamwork in a friendly environment. By joining us, you will experience the benefits of working in a close-knit, inviting atmosphere where your efforts are recognized, and your progress is fostered.<br>● National heart, global impact. Our company runs its own charity fund that provides ongoing support for the Ukrainian army. Let’s become a part of something bigger together.",12:18 28.02.2024,147,19
Senior/Principal Python Developer,Sigma Software,"We are looking for a Senior Python Developer to join the AdTech project that helps publishers control Ad traffic revenue. Together, we will use a unique approach to identify winning strategies quickly and scale them efficiently.<br><br>Bring your expertise to our dynamic and forward-thinking environment!<br><br><b>CUSTOMER</b><br>Our client provides a solution that helps publishers control Ad traffic revenue. During the first stage of development, the main platforms for the interaction will be Facebook Ads, OB Media, and Zemanta. Our main development goal is to build the system based on the “code-less” concept so the system will be self-supportive.<br><br><b>REQUIREMENTS</b><br>4-5+ years of experience with Python (FAST API)<br>Good knowledge of JavaScript (TypeScript, React)<br>Experience with AWS<br>Ability to work independently<br>At least an Upper-Intermediate level of English<br>Focus on simplicity and quality<br>Excellent problem-solving skills<br>Good communication skills<br><br>REQUIREMENTS<br>4-5+ years of experience with Python (FAST API)<br>Good knowledge of JavaScript (TypeScript, React)<br>Experience with AWS<br>Ability to work independently<br>At least an Upper-Intermediate level of English<br>Focus on simplicity and quality<br>Excellent problem-solving skills<br>Good communication skills<br><br><b>WOULD BE A PLUS:</b><br>Experience in the AdTech domain<br>Experience with Facebook Ads/Zemanta/Taboola<br><br><b>RESPONSIBILITIES</b><br>Writing clean, efficient, and maintainable code in Python<br>Implementing APIs and integrating external systems<br>Designing, optimizing, and managing SQL database modules<br>Performance improvement and code optimization<br>Covering code with unit tests",11:56 28.02.2024,167,26
Senior Python Developer,Luxoft,"Project Description:<br>One of the world's largest providers of products and services to the energy industry has a need to develop and support cloud-based enterprise information system in Oil & Gas domain.<br>Our project is stable, long-term and constantly adopts new technologies.<br><br>Work supposes close cooperation with Customer team located in Houston and following Agile principles.<br>Our team is senior, supportive and friendly.<br><br>Responsibilities:<br>Design, develop, and maintain robust and scalable backend systems using Python, AWS Lambda functions, and GraphQL.<br>Collaborate closely with cross-functional teams including front-end engineers, product managers, and designers to define and implement APIs that meet business requirements.<br>Build efficient and optimized GraphQL APIs that enable clients to retrieve data with minimal over-fetching or under-fetching.<br>Leverage AWS services to architect and implement serverless solutions, utilizing Lambda functions for event-driven and microservices architectures.<br>Develop data processing pipelines, ETL processes, and real-time data streaming components using Python and AWS tools.<br>Optimize and fine-tune backend systems for performance, reliability, and scalability.<br>Work with DevOps teams to ensure smooth deployment and operation of backend services on AWS infrastructure.<br>Stay up-to-date with industry trends and emerging technologies, and apply best practices to continuously improve backend development processes.<br><br>Mandatory Skills Description:<br>Bachelor's degree in Computer Science, Engineering, or related field (or equivalent work experience).<br>3+ years of experience<br>Proven experience as a Back-End Software Engineer, with a strong track record of designing and implementing backend solutions.<br>Proficiency in Python and a solid understanding of software design principles.<br>Experience developing serverless applications using AWS Lambda functions.<br>Familiarity with AWS services such as API Gateway, DynamoDB, S3, and CloudFormation.<br>Strong understanding of RESTful API design, microservices architecture, and event-driven programming.<br>Ability to write clean, maintainable, and well-documented code.<br>Problem-solving mindset with the ability to troubleshoot and debug complex backend issues.<br>Excellent teamwork and communication skills, with the ability to collaborate effectively in a cross-functional environment.",11:46 28.02.2024,55,11
DevOps Engineer with Clouds and Python,Luxoft,"Project Description:<br>One of the world's largest providers of products and services to the energy industry has a need to develop and support cloud-based enterprise information system in Oil & Gas domain.<br>Our project is stable, long-term and constantly adopts new technologies.<br><br>We are developing a custom system for managing events and notifying all subscribers (services, VMs, etc.) for cloud platforms.<br><br>Work supposes close cooperation with Customer team located in Houston and following Agile principles.<br>Our team is senior, supportive and friendly.<br><br>Responsibilities:<br>Building and deploying infrastructure using tools such as GitLab CI/CD, Terraform, Ansible, Docker, K8s<br>Support and creation of new Microservices for the needs of the system<br>Writing Python/PowerSheell/Shell Agents (scripts) to process event<br><br>Mandatory Skills Description:<br>2+ years of experience<br>Strong understanding of Cloud Security in AWS/Azure specifically IAM Roles & Polices, GIT Lab CI/CD, Terraform, Ansible.<br>Experience with Python, experience with any shell scripting language, hands-on working knowledge around standard AWS and Azure services, such as EC2, S3/Azure Storage, Lambda/Azure functions<br><br>Nice-to-Have Skills:<br>Understanding of working with and developing RESTful APIs and microservices.<br>Understanding of container orchestration technologies (eg. Docker, Kubernetes).<br>Understanding Linux and Windows administration",13:12 15.02.2024,43,4
Sr. Software Engineer (python),TrustPoint,"<b>Exciting Job Opportunity: Senior Software Engineer at TrustPoint</b><br><br><b>Be a Part of Innovation in Risk Management!</b><br><br><b>TrustPoint</b>, a dynamic and well-funded startup, is seeking a <b>Senior Software Engineer</b>. Are you passionate about coding and eager to tackle rewarding challenges? We want you on our team!<br><br><b>Responsibilities:</b><br><br>- <b>Design and Develop</b>: Craft robust APIs, micro-services, and data pipelines.<br>- <b>Expertise in Python Stack</b>: Leverage Django, Postgres DB, etc., for top-notch software development.<br>- <b>Team Collaboration</b>: Engage in Jira for tracking, participate in code reviews, and provide detailed implementation plans.<br>- <b>Ownership and Improvement</b>: Propose process enhancements, adopt best practices, and maintain high ownership of your work.<br>- <b>Comprehensive Role</b>: Involves coding, debugging, testing, documenting, supporting, and maintenance.<br>- <b>Innovate in IaC</b>: Implement Infrastructure as Code and maintain CI/CD pipelines via GitHub Actions.<br>- <b>Stay Ahead</b>: Embrace DevOps, contributing actively to its team implementation.<br><br><b>What We Offer:</b><br><br>- <b>Competitive Salary & 100% Remote Work</b>: Enjoy the flexibility and comfort of working remotely.<br>- <b>Flat Organizational Structure</b>: Experience minimal bureaucracy in a collaborative environment.<br>- <b>Professional Growth</b>: Regular performance reviews, 1:1 coaching, and career guidance.<br>- <b>Team Spirit</b>: Engage in corporate events and team buildings.<br>- <b>Impactful Work</b>: Contribute to reshaping risk management in the $1.2T home construction market.<br><br><b>Requirements:</b><br><br>- <b>Experience</b>: 5+ years in software development in a production environment.<br>- <b>Python and Django Mastery</b>: Extensive experience is a must.<br>- <b>SaaS and RESTful API Development</b>: Proficiency required.<br>- <b>IaC and CI/CD Expertise</b>: Strong experience with Infrastructure as Code and GitHub Actions.<br>- <b>DevOps Knowledge</b>: Familiarity with principles and practices.<br>- <b>Problem-solving</b>: Excellent skills and a zest for new challenges.<br><br><b>Join Us:</b><br><br>Be part of a team of serial entrepreneurs backed by top industry experts and venture funding. Revolutionize risk management and payments in the home construction market with TrustPoint.",13:03 15.02.2024,137,17
Senior Python Developer,Numerical Technologies,"Numerical Technologies is a leading provider of custom software solutions and services specializing in risk, limits, and regulatory capital. Right now, we are looking for a Senior Python Developer to join our team.<br><br>What are we looking for?<br><br>◼️ A strong programming background with Python and OOP skills<br>◼️ Hands-on experience in developing UI components using FastAPI<br>◼️ Experience of the Agile project management methodology<br>◼️ Good knowledge of Git, Jira, and Confluence<br>◼️ Demonstrated problem solving skills to provide production support of software<br>◼️ Strong communication skills (in English) and experience in dealing with both technical and non-technical stakeholders<br><br>What additional skills will help you stand out?<br><br>◼️ Hands-on experience in developing backend, microservices, RESTful api using Python<br>◼️ Experience working at a financial institution<br>◼️ Experience working with cloud platforms (AWS, Azure)<br><br>We offer:<br><br>◼️ Competitive compensation depending on experience and skills<br>◼️ Regular assessments and salary reviews<br>◼️ Paid personal days<br>◼️ Health insurance<br>◼️ Partial gym compensation<br>◼️ English/Polish/Spanish language classes<br>◼️ Flexible working schedule<br>◼️ Friendly team and enjoyable working environment",13:03 15.02.2024,82,22
Python Developer,P-Product,"We are seeking a talented Python Developer to join our team and contribute to the development of machine learning algorithms and the creation of microservices using Django or Flask frameworks. The ideal candidate will have a passion for leveraging Python to build scalable and efficient solutions, combined with a strong understanding of machine learning concepts and algorithms. <br><br><br>Key Responsibilities: <br><br>•Collaborate with cross-functional teams to design, develop, and deploy machine learning models and algorithms built into microservices with RESTful API<br>•Implement and optimize machine learning pipelines for data preprocessing, feature engineering, model training, and evaluation.<br>•Develop robust microservices architecture using Django or Flask frameworks to support scalable and maintainable applications.<br>•Design and implement RESTful APIs to enable seamless communication between microservices and client applications.<br>•Write clean, efficient, and maintainable code while following best practices and coding standards.<br>•Conduct code reviews, provide constructive feedback, and mentor other developers as needed.<br>•Stay up-to-date with the latest trends and advancements in machine learning, microservices architecture, and Python development.<br><br><br>Required Skills: <br><br>•Bachelor's or Master's degree in Computer Science, Engineering, Mathematics, or a related field.<br>•4+ years of professional experience in Python development, with a focus on machine learning and microservices development.<br>•Solid understanding of machine learning concepts, algorithms, and libraries (e.g., scikit-learn, TensorFlow, PyTorch).<br>•Proficiency in Django or Flask frameworks for building web applications and microservices.<br>•Experience with designing and implementing RESTful APIs using Django REST Framework or Flask-RESTful.<br>•Strong knowledge of database systems (e.g., SQL, NoSQL) and proficiency in writing efficient database queries.<br>•Excellent problem-solving skills and the ability to work effectively in a fast-paced, collaborative environment.<br>•Strong communication skills and the ability to articulate technical concepts to both technical and non-technical stakeholders.<br><br><br>Would be a plus:<br>•Familiarity with cloud platforms (e.g., AWS, Azure, Google Cloud) and containerization technologies (e.g., Docker, Kubernetes).<br>•Experience with Java 11+.",13:02 15.02.2024,52,10
Fullstack Python/React Developer,Elementica,"Build the most meaningful apps on the latest web technologies!<br><br><b>ABOUT ELEMENTICA</b><br><br>Welcome to Elementica! We are excited to see you on our profile. Elementica is a leading global software development company – expert in delivering web development, mobile application development and IT consulting services of any complexity to clients worldwide.<br>www.elementica.io<br><br><b>JOB POSITION</b><br><br>We are looking for a talented Fullstack Python/React Developer to join our Development Team. You will be at the core of our talented Web Apps teams and focus on building the most advanced and meaningful apps and workflows on the latest web technologies. <br><br><b>RESPONSIBILITIES AND DUTIES</b><br><br>As a fullstack developer, you will work on our next generation applications, a specific project critical to our customer’s needs. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new challenges as we continue to push technology forward.<br>We are Product oriented developers with a growth mindset. We are curious problem solvers and we like to collaborate, communicate, share knowledge and technical ideas and grow together.<br><br><b>What you’ll do:</b><br><br>- Develop cloud based frontend and backend web applications<br>- Work in all phases of the software development life-cycle (planning, design, implementation, deployment, monitoring and support)<br>- Collaborate and grow in a dynamic environment while working in small, agile and cross functional teams<br>- Use the latest technologies to solve real problems for our customers<br>- Communicate and coordinate with our engineering team in Ukraine.<br><br><b>What we look for in you:</b><br><br>- Results-orientation, collaborative, pragmatic and agile mindset<br>- Strong knowledge in working with Javascript, Typescript and Python<br>- Expertise with the cloud (preferably AWS or GCP)<br>- Working proficiency in English (written and verbal)<br>- Continuous independent learning<br><br><b>We are looking for these skills/experience:</b><br><br>* Strong knowledge of one or more Python frameworks (Django, Flask, FastAPI)<br>* Familiarity with some ORM (Object Relational Mapper) libraries<br>* Strong knowledge of relational (PostgreSQL) and non-relational (MongoDB) databases<br>* Experience with React hooks, CSS-in-JS, Redux, Jest<br>* Understanding of SSR with Next.js<br>* Understanding of common development principles and best practices (SOLID, DRY, YAGNI) and basic understanding of design patterns<br>* Experience working with Docker and Docker Compose<br>* Experience in CI/CD processes is a plus<br>* Experience with web performance optimizations<br><br><b>What we offer:</b><br><br>* The opportunity to drive the development of cutting-edge software products<br>* The chance to work on interesting technical challenges such as advanced algorithms, wide integrations or scalable content management<br>* A positive, highly skilled, young team with a focus on quality<br>* Hybrid/remote working possibility / Home-office friendly / Flexible working hours<br>* Pick your own gear: Linux or IOS - whatever works best for you<br>* A lot of room for your own ideas. We always highly encourage you to work on them together with the team.<br>* Outstanding compensation based on experience and 20 days vacation<br>* Sponsored training opportunities with Udemy and English classes<br><br>Our job offer Full Stack Python/React Developer sounds interesting? Then we are looking forward to receiving your application!",13:54 27.02.2024,172,21
Middle Python Dev,Come Back Agency,"Come Back Agency is a rapidly growing company in the digital field, specializing in developing brands, creating web projects, and designing mobile applications. As we expand our operations, we are currently seeking a skilled and dedicated Middle Python Developer to join our team.<br><br><b>Responsibilities:</b><br><br>● Collaborate with our design and development teams to create and maintain web applications and services using Python.<br>● Develop backend components, connect applications with third-party services, and support frontend developers with integrating their work.<br>● Write reusable, testable, and efficient code using Python frameworks such as Django or Flask.<br>● Implement security and data protection measures in applications.<br>Troubleshoot and debug Python-related issues.<br>● Stay up to date with the latest industry trends and best practices in Python development.<br><br><b>Requirements:</b><br><br>● Proven experience as a Python Developer, with a portfolio of previous projects.<br>● Proficiency in Python, with a good understanding of at least one Python web framework (e.g., Django, Flask).<br>● Strong knowledge of object-oriented programming and design patterns.<br>● Familiarity with RESTful APIs and web services.<br>● Experience working with relational databases (e.g., MySQL, PostgreSQL) and NoSQL databases (e.g., MongoDB).<br>● Understanding of web standards and optimization techniques.<br>● Ability to work collaboratively in a team environment.<br>● Excellent problem-solving and debugging skills.<br>●Strong attention to detail and the ability to meet project deadlines.<br><br><b>We offer:</b><br><br>● Fixed salary in USD.<br>● The adaptation period is negotiated individually with the candidate.<br>● Interesting projects in an international company.<br>● Flexible work schedule.<br>● Loyal leadership, lack of bureaucracy.",12:56 27.02.2024,190,71
Senior Software Engineer (Python),Ingainer,"Location: Remote <br>Job Type: Full time <br><br><b>About Us</b><br><br>We are currently operating <b>as a product company.</b> We develop solutions for VC (Venture Capitalists) firms from the inside (a VC firm from Silicon Valley is a co-founder of the company). We create <b>AI Assistant tools</b> tailored to the needs of professional investors, analysts, and venture partners. This is a <b>full-fledged product experience.</b><br><br>We are looking for an experienced Software Developer who wants to tie his/her life to creating new tools for human productivity. We are looking for a strong technical leader capable of creating high-quality solutions in code. You can showcase your best Engineer skills and build a complex system from scratch.<br><br><b>Responsibilities:</b><br><br>- Design, develop, and maintain high-quality Python code for backend services and data scraping, dedicating 80% of your time to coding.<br>- Take ownership of feature development from conceptualization to deployment and monitoring.<br>- Innovate and contribute ideas for product architecture and development.<br>- Collaborate closely with team members on design and system integration.<br>- Ensure seamless integration of third-party systems and services.<br><br><b>Must have qualification:</b><br><br>- <b>Solid programming skills in Python (5+ years)</b>, with a track record of delivering code to production.<br>- Proficiency in at least one other language: C/C++/Java/Kotlin/Go/Rust/TypeScript/Swift.<br>- Fundamental understanding of CS concepts, including data structures and algorithms.<br>- Experience in technologies: SQL (One of PostgreSQL, MySQL), Cloud Infrastructure (one of GCP, AWS, Azure, DigitalOcean), Git (One of Github, GitLab), Monitoring tools (one of Grafana, Zabbix, Prometheus, DataDog).<br>- Hands-on experience in HTTP services development based on one of the frameworks: Django, FastAPI, Flask, Tornado, aiohttp .<br>- Expertise in web scraping and text analytics.<br>- Strong analytical and communication skills, with the ability to work independently and within a team.<br>- Professional English proficiency (B2+ level).<br>- Willingness to embrace risks and work in an early-stage startup environment.<br>- Growth mindset.<br><br><b>Nice to have skills:</b><br><br>- Experience in ML or AI projects: Integration ML models, API, TensorFlow, PyTorch. <br>- Knowledge of core concepts for LLM: Toolformer, ReAct, RAG, Reflection.<br>- Infrastructure as Code, such as Pulumi and Terraform.<br><br><b>What we Offer:</b><br><br>- Product team: you will collaborate with the team and CEO directly.<br>- Mentorship: by Engineers from Fortune 100 Companies. <br>- Fully remote work.<br>- We have a competitive bonus system.<br>- Free group English lessons;<br>- Team building events (4 times a year corporate events).<br>- 21 days of annual vacation, the family leaves, 15 paid sick leaves.",11:16 27.02.2024,430,98
Python Backend Developer (Streaming media),Uvik Software,"Uvik Software is looking for an experienced 🟣Backend Developer (Streaming media)🟣 <br><br>🔥About project: Our client is the leading world-wide provider of mobile team collaboration & shared situational awareness tools to the public safety and law enforcement sector. Our software is also used by organizations around the world for search & rescue, disaster response, and humanitarian relief operations. <br>Join our team and use your talents to make a positive difference in the world by helping these first responders operate more quickly, safely, and effectively.<br><br>📌Main requirements:<br>●technologies for push-to-talk,  live video, and other interactive streaming media, such as WebRTC, RTSP, Milestone, Avigilon, and AWS IVS & Kinesis<br><br>🌀Experience with :<br>- Python programming, including asynchronous, multithreaded, and task scheduled<br>- API development for REST HTTP(s) as well as WebSockets and other channels<br>- Development against PostgreSQL, Redis, Kafka<br>- Linux administration, Red Hat preferred<br>Bonus Skills and Experience<br>- Virtualization, containerization, and elastic cloud platforms, such as VMware, QEMU,<br>Docker, Kubernetes, AWS, and Azure<br>- GIS imagery and data technology such as OpenStreetMaps, ESRI ArcGIS, Google<br>Maps, KML, Mapbox, GeoServer, and Mapnik<br>- Automated build, testing, and continuous integration tools<br>- Deep familiarity with version control, ticketing, and process tools, particularly Git and Jira<br><br>⭐️We offer:<br>-12 sick leaves and 18 paid vacation business days per year<br>-Comfortable work conditions (including MacBook Pro and Dell monitor on each work place)<br>-Smart environment<br>-Interesting projects from renowned clients<br>-Flexible work schedule<br>-Competitive salary according to the qualifications<br>-Guaranteed full workload during the term of the contract<br>-Corporate leisure activities<br>-Game, lounge, sport zones.",11:04 27.02.2024,258,35
